rakuten_genre_id,rakuten_genre_name,yahoo_category_id,yahoo_category_name,yahoo_path_example,product_count
302916,日本酒・焼酎>焼酎>泡盛,41678,焼酎 泡盛,泡盛,34
559647,日用品雑貨・文房具・手芸>日用消耗品>洗剤・柔軟剤・クリーナー>洗濯用洗剤・柔軟剤>柔軟剤,3954,柔軟剤,ブランド:ランドリン  Laundrin',15
210677,美容・コスメ・香水>ヘアケア・スタイリング>シャンプー,1833,ヘアシャンプー,"ヘアケア:シャンプー
ヘアケア",12
110692,水・ソフトドリンク>野菜・果実飲料,1377,その他ドリンク、水,"フルーツ・ソフトドリンク・酢:ソフトドリンク
フルーツ・ソフトドリンク・酢",10
100290,スイーツ・お菓子>クッキー・焼き菓子>クッキー>その他,20946,ちんすこう,"沖縄のお土産:べにいもたると
沖縄のお土産",10
564651,スイーツ・お菓子>和菓子>ちんすこう,20946,ちんすこう,"沖縄のお土産:ちんすこう
沖縄のお土産",6
214159,スイーツ・お菓子>ケーキ>タルト,4940,タルト,"沖縄のお土産:べにいもたると
沖縄のお土産",4
565599,水・ソフトドリンク>希釈用ドリンク,44432,炭酸飲料,フルーツ・ソフトドリンク・酢:ソフトドリンク,4
210695,美容・コスメ・香水>ヘアケア・スタイリング>トリートメント,1834,トリートメント、ヘアパック,"ヘアケア:トリートメント
ヘアケア",3
204420,スイーツ・お菓子>せんべい・米菓>その他,20946,ちんすこう,"沖縄のお土産:ちんすこう
沖縄のお土産",3
100303,食品>調味料>しお>その他,44420,塩,"うちなー調味料:塩
うちなー調味料",2
100310,食品>調味料>ソース・たれ>その他,21326,調味料 サルサソース,うちなー調味料:ソース,2
201124,スイーツ・お菓子>クッキー・焼き菓子>クッキー>チョコクッキー,20953,クッキー、ビスケット,"沖縄のお土産:べにいもたると
沖縄のお土産",2
502911,スイーツ・お菓子>クッキー・焼き菓子>各種クッキー・焼き菓子セット,44401,焼き菓子詰め合わせ,"沖縄のお土産:べにいもたると
沖縄のお土産",2
567538,美容・コスメ・香水>ヘアケア・スタイリング>シャンプー・トリートメントセット,1865,ボディソープ,生活用品:スキンケア,2
568344,日用品雑貨・文房具・手芸>日用消耗品>洗剤・柔軟剤・クリーナー>洗濯用洗剤・柔軟剤>洗濯槽クリーナー,44638,洗濯槽クリーナー,"生活用品:クリーナー
生活用品",2
201228,食品>調味料>しお>岩塩,44420,塩,"うちなー調味料:塩
うちなー調味料",1
112710,日本酒・焼酎>焼酎>その他,41678,焼酎 泡盛,泡盛,1
216031,日用品雑貨・文房具・手芸>日用消耗品>洗剤・柔軟剤・クリーナー>洗濯用洗剤・柔軟剤>柔軟剤入り洗剤,3986,部屋用（芳香剤、消臭剤）,ブランド:ランドリン  Laundrin',1
210686,美容・コスメ・香水>ヘアケア・スタイリング>リンス・コンディショナー,1835,コンディショナー、リンス,"ヘアケア:トリートメント
ヘアケア",1
210182,日用品雑貨・文房具・手芸>日用消耗品>洗剤・柔軟剤・クリーナー>洗濯用洗剤・柔軟剤>洗濯用洗剤,43311,液体洗剤,ブランド:ランドリン  Laundrin',1
304902,水・ソフトドリンク>お茶・紅茶>お茶飲料>その他,44437,お茶（ソフトドリンク）,沖縄の健康食品:トクホのさんぴん茶,1
